Time,Date,Day of the week,CarCount,BikeCount,BusCount,TruckCount,Total,Traffic Situation
4:30:00 AM,29.0,Sunday,102.0,17.0,2.0,14.0,135.0,normal
4:45:00 AM,29.0,Sunday,55.0,4.0,,13.0,79.0,normal
5:00:00 AM,29.0,Sunday,82.0,2.0,,14.0,,
5:15:00 AM,29.0,Sunday,66.0,16.0,9.0,19.0,110.0,
5:30:00 AM,29.0,Sunday,86.0,5.0,1.0,13.0,105.0,normal
5:45:00 AM,29.0,Sunday,108.0,24.0,2.0,19.0,153.0,normal
6:00:00 AM,29.0,Sunday,112.0,,,0.0,168.0,heavy
6:15:00 AM,29.0,Sunday,147.0,31.0,46.0,0.0,224.0,
6:30:00 AM,,Sunday,116.0,20.0,40.0,,178.0,heavy
6:45:00 AM,29.0,Sunday,138.0,13.0,21.0,5.0,177.0,heavy
7:00:00 AM,29.0,,132.0,25.0,40.0,2.0,199.0,heavy
7:15:00 AM,29.0,Sunday,,14.0,31.0,4.0,173.0,heavy
7:30:00 AM,29.0,,106.0,27.0,25.0,1.0,159.0,normal
7:45:00 AM,29.0,,104.0,24.0,29.0,5.0,162.0,high
8:00:00 AM,29.0,Sunday,140.0,31.0,21.0,,,heavy
8:15:00 AM,29.0,Sunday,121.0,35.0,37.0,3.0,,heavy
8:30:00 AM,29.0,Sunday,135.0,23.0,37.0,5.0,200.0,heavy
8:45:00 AM,29.0,Sunday,149.0,20.0,30.0,5.0,,heavy
9:00:00 AM,29.0,Sunday,117.0,,39.0,0.0,170.0,heavy
9:15:00 AM,29.0,Sunday,39.0,8.0,23.0,13.0,83.0,
9:30:00 AM,29.0,Sunday,,14.0,18.0,21.0,93.0,normal
9:45:00 AM,29.0,Sunday,49.0,1.0,35.0,,103.0,normal
10:00:00 AM,29.0,Sunday,38.0,12.0,35.0,25.0,110.0,normal
10:15:00 AM,29.0,Sunday,26.0,15.0,25.0,6.0,,normal
,29.0,Sunday,,14.0,10.0,25.0,,high
,29.0,Sunday,54.0,24.0,37.0,20.0,135.0,high
11:00:00 AM,29.0,Sunday,,6.0,10.0,23.0,71.0,normal
11:15:00 AM,29.0,Sunday,43.0,7.0,12.0,23.0,85.0,normal
11:30:00 AM,29.0,Sunday,23.0,6.0,15.0,20.0,64.0,normal
11:45:00 AM,29.0,Sunday,26.0,5.0,8.0,25.0,64.0,normal
12:00:00 PM,29.0,Sunday,55.0,7.0,8.0,27.0,97.0,normal
12:15:00 PM,29.0,Sunday,70.0,10.0,8.0,25.0,113.0,high
12:30:00 PM,29.0,Sunday,,10.0,3.0,,108.0,normal
12:45:00 PM,29.0,Sunday,66.0,7.0,15.0,26.0,,high
1:00:00 PM,29.0,,46.0,6.0,7.0,21.0,80.0,normal
1:15:00 PM,29.0,Sunday,47.0,26.0,6.0,20.0,99.0,normal
1:30:00 PM,,Sunday,75.0,20.0,7.0,11.0,113.0,normal
,29.0,Sunday,76.0,29.0,15.0,19.0,139.0,normal
2:00:00 PM,29.0,Sunday,56.0,14.0,38.0,12.0,120.0,high
2:15:00 PM,29.0,Sunday,19.0,26.0,36.0,17.0,98.0,normal
2:30:00 PM,29.0,Sunday,29.0,18.0,10.0,9.0,66.0,
2:45:00 PM,29.0,Sunday,15.0,12.0,18.0,15.0,60.0,normal
3:00:00 PM,,Sunday,53.0,27.0,27.0,17.0,124.0,high
3:15:00 PM,29.0,Sunday,95.0,22.0,28.0,9.0,154.0,
3:30:00 PM,,,27.0,27.0,32.0,10.0,96.0,normal
3:45:00 PM,29.0,Sunday,68.0,28.0,31.0,15.0,142.0,high
4:00:00 PM,29.0,Sunday,120.0,,25.0,8.0,167.0,normal
4:15:00 PM,29.0,Sunday,,28.0,24.0,8.0,,heavy
4:30:00 PM,29.0,Sunday,112.0,31.0,43.0,8.0,194.0,heavy
4:45:00 PM,29.0,,149.0,28.0,20.0,10.0,207.0,heavy
5:00:00 PM,29.0,Sunday,131.0,29.0,34.0,8.0,202.0,heavy
,29.0,Sunday,,,41.0,9.0,185.0,heavy
5:30:00 PM,29.0,Sunday,141.0,30.0,27.0,7.0,205.0,heavy
5:45:00 PM,29.0,Sunday,117.0,10.0,47.0,9.0,183.0,heavy
6:00:00 PM,29.0,Sunday,112.0,13.0,37.0,6.0,168.0,heavy
6:15:00 PM,29.0,Sunday,127.0,40.0,39.0,8.0,214.0,heavy
6:30:00 PM,29.0,Sunday,131.0,15.0,31.0,6.0,,heavy
6:45:00 PM,29.0,Sunday,66.0,8.0,10.0,11.0,95.0,low
7:00:00 PM,29.0,Sunday,61.0,,18.0,34.0,136.0,
7:15:00 PM,29.0,Sunday,55.0,,13.0,26.0,119.0,high
7:30:00 PM,29.0,Sunday,85.0,23.0,20.0,6.0,134.0,normal
7:45:00 PM,29.0,Sunday,75.0,20.0,19.0,19.0,133.0,
8:00:00 PM,29.0,Sunday,58.0,17.0,20.0,22.0,117.0,high
8:15:00 PM,29.0,Sunday,60.0,23.0,11.0,26.0,120.0,high
8:30:00 PM,29.0,Sunday,80.0,21.0,11.0,7.0,119.0,normal
8:45:00 PM,29.0,Sunday,,9.0,14.0,35.0,132.0,high
9:00:00 PM,29.0,Sunday,57.0,14.0,11.0,16.0,98.0,normal
9:15:00 PM,,Sunday,73.0,9.0,13.0,5.0,100.0,low
9:30:00 PM,,Sunday,80.0,25.0,19.0,26.0,150.0,
9:45:00 PM,29.0,Sunday,82.0,13.0,12.0,21.0,128.0,high
10:00:00 PM,29.0,,15.0,,0.0,27.0,,normal
,29.0,,20.0,2.0,0.0,29.0,51.0,normal
10:30:00 PM,29.0,Sunday,12.0,2.0,0.0,39.0,53.0,normal
10:45:00 PM,29.0,Sunday,10.0,4.0,,13.0,,normal
11:00:00 PM,29.0,Sunday,16.0,0.0,1.0,,46.0,normal
11:15:00 PM,29.0,,18.0,0.0,0.0,34.0,52.0,normal
11:30:00 PM,29.0,Sunday,11.0,5.0,1.0,19.0,36.0,normal
11:45:00 PM,29.0,Sunday,16.0,1.0,0.0,12.0,29.0,low
12:00:00 AM,30.0,Monday,13.0,,1.0,12.0,,low
12:15:00 AM,30.0,Monday,,2.0,0.0,22.0,43.0,normal
,30.0,Monday,13.0,3.0,0.0,39.0,55.0,
12:45:00 AM,30.0,,12.0,,0.0,24.0,36.0,normal
1:00:00 AM,30.0,Monday,10.0,3.0,,12.0,26.0,
1:15:00 AM,30.0,Monday,,4.0,0.0,38.0,53.0,normal
1:30:00 AM,30.0,Monday,18.0,4.0,0.0,31.0,53.0,normal
1:45:00 AM,30.0,Monday,19.0,1.0,0.0,34.0,54.0,normal
2:00:00 AM,30.0,Monday,18.0,1.0,0.0,27.0,46.0,normal
2:15:00 AM,30.0,,13.0,0.0,0.0,26.0,39.0,normal
2:30:00 AM,30.0,Monday,12.0,2.0,0.0,35.0,49.0,normal
2:45:00 AM,30.0,Monday,15.0,4.0,0.0,12.0,31.0,low
,30.0,Monday,10.0,5.0,0.0,,48.0,normal
3:15:00 AM,30.0,Monday,14.0,0.0,0.0,15.0,29.0,normal
3:30:00 AM,30.0,Monday,16.0,0.0,0.0,16.0,32.0,normal
3:45:00 AM,30.0,Monday,15.0,3.0,1.0,26.0,45.0,normal
4:00:00 AM,30.0,,20.0,4.0,0.0,,58.0,normal
4:15:00 AM,30.0,Monday,82.0,20.0,10.0,11.0,123.0,normal
4:30:00 AM,30.0,Monday,99.0,7.0,3.0,6.0,115.0,normal
4:45:00 AM,30.0,Monday,74.0,,9.0,4.0,116.0,normal
5:00:00 AM,30.0,Monday,94.0,1.0,1.0,14.0,110.0,normal
5:15:00 AM,30.0,Monday,63.0,12.0,10.0,17.0,102.0,
5:30:00 AM,30.0,Monday,101.0,4.0,3.0,12.0,120.0,normal
5:45:00 AM,30.0,Monday,106.0,,3.0,10.0,128.0,normal
6:00:00 AM,30.0,Monday,,,,1.0,152.0,normal
,30.0,Monday,148.0,26.0,,0.0,199.0,heavy
6:30:00 AM,30.0,Monday,115.0,20.0,31.0,3.0,169.0,heavy
6:45:00 AM,30.0,,125.0,11.0,24.0,0.0,160.0,
7:00:00 AM,30.0,Monday,140.0,38.0,38.0,0.0,216.0,heavy
7:15:00 AM,30.0,Monday,150.0,17.0,35.0,,207.0,heavy
7:30:00 AM,30.0,Monday,149.0,11.0,42.0,2.0,204.0,heavy
7:45:00 AM,30.0,Monday,150.0,22.0,38.0,,,heavy
8:00:00 AM,30.0,Monday,147.0,32.0,25.0,4.0,208.0,heavy
8:15:00 AM,,Monday,138.0,39.0,45.0,4.0,226.0,
8:30:00 AM,30.0,Monday,149.0,16.0,49.0,,215.0,heavy
8:45:00 AM,30.0,Monday,139.0,10.0,50.0,2.0,201.0,heavy
9:00:00 AM,30.0,Monday,109.0,25.0,,2.0,185.0,heavy
,30.0,Monday,84.0,24.0,12.0,28.0,148.0,high
9:30:00 AM,30.0,Monday,38.0,8.0,6.0,5.0,,low
9:45:00 AM,30.0,Monday,45.0,16.0,6.0,21.0,88.0,normal
10:00:00 AM,30.0,Monday,57.0,4.0,36.0,14.0,111.0,normal
10:15:00 AM,30.0,Monday,84.0,12.0,6.0,28.0,130.0,high
10:30:00 AM,30.0,Monday,55.0,25.0,33.0,,134.0,high
10:45:00 AM,30.0,Monday,14.0,15.0,5.0,21.0,55.0,normal
11:00:00 AM,30.0,Monday,26.0,8.0,11.0,20.0,65.0,normal
11:15:00 AM,30.0,Monday,60.0,,9.0,27.0,106.0,normal
11:30:00 AM,30.0,Monday,34.0,6.0,7.0,25.0,72.0,normal
,30.0,Monday,22.0,,,26.0,65.0,
12:00:00 PM,30.0,Monday,59.0,10.0,11.0,30.0,110.0,normal
12:15:00 PM,30.0,,48.0,6.0,14.0,28.0,96.0,normal
12:30:00 PM,30.0,Monday,46.0,9.0,,,89.0,normal
12:45:00 PM,30.0,Monday,37.0,9.0,8.0,20.0,74.0,normal
1:00:00 PM,30.0,Monday,67.0,9.0,11.0,21.0,108.0,normal
1:15:00 PM,30.0,Monday,32.0,19.0,39.0,9.0,99.0,normal
1:30:00 PM,30.0,Monday,,12.0,22.0,5.0,102.0,normal
1:45:00 PM,,Monday,32.0,29.0,25.0,11.0,97.0,normal
2:00:00 PM,30.0,Monday,83.0,22.0,40.0,20.0,165.0,high
2:15:00 PM,30.0,Monday,40.0,14.0,31.0,,104.0,normal
2:30:00 PM,30.0,Monday,101.0,22.0,39.0,19.0,181.0,heavy
2:45:00 PM,30.0,Monday,,29.0,31.0,11.0,133.0,high
3:00:00 PM,30.0,Monday,20.0,19.0,25.0,8.0,72.0,normal
,30.0,Monday,42.0,22.0,5.0,9.0,78.0,low
3:30:00 PM,30.0,Monday,37.0,17.0,,16.0,82.0,normal
3:45:00 PM,30.0,Monday,95.0,12.0,20.0,15.0,142.0,normal
4:00:00 PM,30.0,Monday,,14.0,41.0,10.0,202.0,heavy
,30.0,Monday,122.0,21.0,20.0,10.0,173.0,heavy
4:30:00 PM,30.0,Monday,104.0,19.0,39.0,9.0,171.0,heavy
4:45:00 PM,30.0,,147.0,21.0,40.0,9.0,,heavy
5:00:00 PM,30.0,Monday,105.0,38.0,34.0,7.0,184.0,heavy
5:15:00 PM,30.0,Monday,124.0,23.0,46.0,5.0,198.0,heavy
5:30:00 PM,,Monday,135.0,18.0,20.0,5.0,,heavy
5:45:00 PM,30.0,Monday,107.0,35.0,23.0,8.0,173.0,heavy
,30.0,Monday,109.0,21.0,24.0,10.0,164.0,
6:15:00 PM,30.0,Monday,136.0,32.0,26.0,8.0,202.0,heavy
6:30:00 PM,30.0,Monday,134.0,23.0,49.0,8.0,214.0,heavy
6:45:00 PM,30.0,Monday,90.0,20.0,11.0,25.0,146.0,high
7:00:00 PM,30.0,Monday,,,,,141.0,normal
7:15:00 PM,30.0,Monday,60.0,21.0,13.0,6.0,100.0,
7:30:00 PM,30.0,,104.0,22.0,11.0,13.0,150.0,normal
7:45:00 PM,30.0,,54.0,,10.0,25.0,112.0,high
8:00:00 PM,,Monday,68.0,6.0,,34.0,123.0,high
8:15:00 PM,30.0,Monday,,13.0,19.0,19.0,,normal
8:30:00 PM,30.0,Monday,64.0,22.0,16.0,16.0,118.0,normal
8:45:00 PM,30.0,Monday,58.0,24.0,14.0,24.0,,high
9:00:00 PM,30.0,Monday,67.0,19.0,12.0,9.0,107.0,low
9:15:00 PM,30.0,Monday,73.0,20.0,18.0,7.0,118.0,normal
,,,109.0,25.0,16.0,20.0,170.0,heavy
9:45:00 PM,30.0,Monday,,,,23.0,112.0,high
10:00:00 PM,30.0,Monday,19.0,4.0,1.0,26.0,50.0,
10:15:00 PM,30.0,Monday,,1.0,0.0,34.0,50.0,normal
10:30:00 PM,30.0,Monday,15.0,5.0,1.0,14.0,35.0,normal
10:45:00 PM,30.0,,19.0,3.0,1.0,33.0,56.0,normal
11:00:00 PM,,Monday,18.0,4.0,0.0,11.0,33.0,low
11:15:00 PM,,Monday,,,0.0,27.0,42.0,
11:30:00 PM,30.0,Monday,19.0,0.0,0.0,37.0,56.0,normal
11:45:00 PM,30.0,Monday,19.0,0.0,,29.0,48.0,normal
12:00:00 AM,,Tuesday,18.0,1.0,,30.0,49.0,normal
,,Tuesday,19.0,3.0,0.0,18.0,40.0,normal
,31.0,,15.0,2.0,1.0,34.0,,normal
12:45:00 AM,31.0,Tuesday,17.0,0.0,1.0,14.0,32.0,normal
1:00:00 AM,31.0,Tuesday,,0.0,,33.0,45.0,normal
1:15:00 AM,31.0,Tuesday,20.0,0.0,1.0,,41.0,normal
1:30:00 AM,31.0,Tuesday,10.0,2.0,0.0,18.0,30.0,
1:45:00 AM,31.0,Tuesday,13.0,3.0,0.0,31.0,,
2:00:00 AM,31.0,Tuesday,10.0,0.0,1.0,38.0,49.0,normal
2:15:00 AM,31.0,Tuesday,19.0,1.0,1.0,28.0,49.0,normal
2:30:00 AM,,Tuesday,19.0,4.0,0.0,16.0,39.0,normal
2:45:00 AM,31.0,Tuesday,16.0,,0.0,15.0,32.0,
3:00:00 AM,31.0,Tuesday,17.0,1.0,0.0,34.0,52.0,normal
3:15:00 AM,31.0,Tuesday,19.0,1.0,,21.0,41.0,normal
3:30:00 AM,31.0,Tuesday,10.0,1.0,0.0,,,normal
3:45:00 AM,31.0,Tuesday,16.0,4.0,0.0,,35.0,normal
4:00:00 AM,31.0,Tuesday,13.0,0.0,0.0,16.0,29.0,normal
4:15:00 AM,31.0,,98.0,5.0,1.0,17.0,121.0,normal
,,Tuesday,65.0,10.0,3.0,8.0,86.0,low
,31.0,,98.0,17.0,,20.0,135.0,normal
5:00:00 AM,31.0,Tuesday,60.0,20.0,5.0,6.0,91.0,low
5:15:00 AM,31.0,Tuesday,110.0,,10.0,11.0,149.0,normal
5:30:00 AM,31.0,Tuesday,70.0,13.0,4.0,13.0,100.0,normal
5:45:00 AM,31.0,Tuesday,96.0,12.0,7.0,17.0,132.0,normal
6:00:00 AM,31.0,Tuesday,129.0,31.0,36.0,1.0,197.0,heavy
6:15:00 AM,31.0,Tuesday,146.0,28.0,47.0,3.0,224.0,heavy
6:30:00 AM,31.0,Tuesday,137.0,23.0,27.0,0.0,,heavy
6:45:00 AM,31.0,Tuesday,131.0,28.0,24.0,0.0,183.0,heavy
,31.0,Tuesday,134.0,10.0,44.0,0.0,188.0,heavy
7:15:00 AM,31.0,Tuesday,109.0,,24.0,0.0,158.0,normal
7:30:00 AM,31.0,Tuesday,108.0,,,3.0,,heavy
,31.0,Tuesday,146.0,14.0,37.0,2.0,199.0,heavy
8:00:00 AM,,Tuesday,147.0,21.0,41.0,5.0,,heavy
,31.0,Tuesday,110.0,34.0,35.0,0.0,,heavy
8:30:00 AM,31.0,Tuesday,,40.0,50.0,2.0,202.0,heavy
,31.0,Tuesday,123.0,12.0,22.0,3.0,160.0,normal
,,Tuesday,145.0,25.0,,5.0,195.0,heavy
9:15:00 AM,31.0,,82.0,15.0,,29.0,142.0,high
9:30:00 AM,31.0,Tuesday,62.0,,7.0,22.0,93.0,normal
9:45:00 AM,31.0,Tuesday,92.0,8.0,11.0,,132.0,
10:00:00 AM,31.0,,35.0,22.0,22.0,18.0,97.0,normal
10:15:00 AM,31.0,,66.0,,13.0,13.0,117.0,
10:30:00 AM,31.0,Tuesday,50.0,2.0,25.0,12.0,89.0,normal
10:45:00 AM,31.0,Tuesday,50.0,22.0,,7.0,103.0,normal
11:00:00 AM,,Tuesday,50.0,8.0,5.0,24.0,87.0,normal
,,Tuesday,55.0,5.0,5.0,21.0,86.0,normal
11:30:00 AM,,Tuesday,51.0,10.0,14.0,24.0,99.0,normal
11:45:00 AM,31.0,Tuesday,34.0,8.0,14.0,21.0,77.0,normal
12:00:00 PM,31.0,Tuesday,25.0,7.0,5.0,20.0,57.0,normal
,31.0,Tuesday,59.0,7.0,9.0,21.0,96.0,
,,Tuesday,38.0,10.0,,24.0,81.0,normal
,31.0,Tuesday,70.0,10.0,,23.0,112.0,high
1:00:00 PM,31.0,Tuesday,63.0,8.0,,22.0,106.0,normal
1:15:00 PM,31.0,Tuesday,6.0,24.0,12.0,13.0,55.0,normal
1:30:00 PM,31.0,Tuesday,108.0,17.0,16.0,16.0,157.0,
1:45:00 PM,31.0,Tuesday,41.0,20.0,32.0,12.0,105.0,normal
2:00:00 PM,31.0,Tuesday,54.0,10.0,20.0,9.0,93.0,normal
2:15:00 PM,31.0,Tuesday,60.0,,14.0,7.0,,low
,31.0,Tuesday,102.0,11.0,9.0,11.0,133.0,normal
2:45:00 PM,31.0,Tuesday,50.0,24.0,30.0,5.0,109.0,normal
3:00:00 PM,31.0,Tuesday,25.0,24.0,19.0,10.0,78.0,normal
3:15:00 PM,31.0,Tuesday,90.0,25.0,18.0,20.0,153.0,normal
3:30:00 PM,31.0,Tuesday,86.0,13.0,27.0,11.0,,high
3:45:00 PM,31.0,Tuesday,44.0,19.0,17.0,9.0,89.0,normal
4:00:00 PM,31.0,Tuesday,126.0,24.0,35.0,8.0,193.0,heavy
4:15:00 PM,31.0,Tuesday,146.0,26.0,42.0,9.0,223.0,normal
4:30:00 PM,31.0,Tuesday,117.0,28.0,33.0,,188.0,heavy
4:45:00 PM,31.0,Tuesday,144.0,36.0,49.0,10.0,239.0,heavy
5:00:00 PM,,Tuesday,137.0,19.0,23.0,,188.0,
5:15:00 PM,31.0,Tuesday,,19.0,48.0,5.0,190.0,heavy
5:30:00 PM,31.0,Tuesday,119.0,27.0,28.0,8.0,,heavy
,,Tuesday,149.0,26.0,43.0,5.0,223.0,normal
6:00:00 PM,31.0,Tuesday,117.0,34.0,36.0,10.0,197.0,heavy
6:15:00 PM,31.0,Tuesday,,30.0,44.0,10.0,208.0,heavy
6:30:00 PM,,Tuesday,141.0,36.0,,5.0,230.0,heavy
6:45:00 PM,31.0,Tuesday,78.0,6.0,11.0,28.0,123.0,high
7:00:00 PM,31.0,Tuesday,102.0,23.0,16.0,24.0,165.0,high
7:15:00 PM,31.0,Tuesday,104.0,18.0,18.0,23.0,163.0,high
7:30:00 PM,31.0,Tuesday,95.0,9.0,19.0,7.0,,normal
7:45:00 PM,31.0,Tuesday,105.0,13.0,12.0,20.0,150.0,normal
8:00:00 PM,31.0,Tuesday,100.0,,,34.0,168.0,heavy
8:15:00 PM,31.0,Tuesday,,14.0,20.0,15.0,129.0,normal
,31.0,Tuesday,86.0,8.0,19.0,7.0,120.0,normal
8:45:00 PM,31.0,Tuesday,108.0,20.0,14.0,15.0,157.0,
9:00:00 PM,31.0,Tuesday,69.0,13.0,13.0,8.0,103.0,low
9:15:00 PM,31.0,Tuesday,64.0,14.0,10.0,6.0,94.0,low
,31.0,Tuesday,71.0,14.0,17.0,10.0,112.0,normal
9:45:00 PM,31.0,Tuesday,61.0,9.0,18.0,,112.0,high
10:00:00 PM,31.0,,11.0,4.0,0.0,31.0,46.0,normal
10:15:00 PM,31.0,,17.0,5.0,0.0,14.0,36.0,normal
10:30:00 PM,31.0,,15.0,5.0,0.0,18.0,,normal
10:45:00 PM,,Tuesday,14.0,2.0,0.0,40.0,56.0,normal
11:00:00 PM,31.0,Tuesday,12.0,2.0,1.0,28.0,43.0,
11:15:00 PM,31.0,Tuesday,18.0,0.0,1.0,40.0,59.0,normal
11:30:00 PM,31.0,Tuesday,14.0,5.0,0.0,13.0,32.0,normal
11:45:00 PM,31.0,Tuesday,18.0,1.0,0.0,,45.0,normal
12:00:00 AM,1.0,Wednesday,14.0,,0.0,34.0,48.0,normal
12:15:00 AM,1.0,Wednesday,17.0,5.0,0.0,23.0,45.0,normal
12:30:00 AM,1.0,Wednesday,19.0,1.0,,18.0,39.0,
12:45:00 AM,1.0,Wednesday,15.0,5.0,1.0,12.0,33.0,low
,1.0,,13.0,2.0,1.0,26.0,42.0,normal
1:15:00 AM,1.0,Wednesday,15.0,,0.0,32.0,50.0,normal
1:30:00 AM,1.0,Wednesday,15.0,0.0,1.0,,29.0,normal
1:45:00 AM,1.0,Wednesday,18.0,,,12.0,,low
2:00:00 AM,1.0,Wednesday,17.0,,0.0,29.0,47.0,
2:15:00 AM,1.0,,10.0,4.0,0.0,19.0,33.0,normal
2:30:00 AM,1.0,Wednesday,15.0,0.0,0.0,18.0,33.0,normal
2:45:00 AM,1.0,Wednesday,11.0,0.0,0.0,35.0,46.0,normal
3:00:00 AM,1.0,Wednesday,20.0,5.0,1.0,34.0,60.0,normal
3:15:00 AM,1.0,Wednesday,15.0,5.0,1.0,32.0,,normal
3:30:00 AM,1.0,Wednesday,16.0,4.0,1.0,37.0,58.0,normal
3:45:00 AM,1.0,Wednesday,14.0,1.0,0.0,12.0,27.0,low
4:00:00 AM,1.0,Wednesday,16.0,4.0,0.0,18.0,38.0,normal
,1.0,,56.0,,3.0,0.0,80.0,low
4:30:00 AM,1.0,Wednesday,78.0,11.0,10.0,18.0,117.0,
4:45:00 AM,1.0,Wednesday,82.0,29.0,0.0,20.0,,normal
5:00:00 AM,1.0,Wednesday,102.0,15.0,2.0,7.0,126.0,
5:15:00 AM,1.0,Wednesday,69.0,14.0,6.0,18.0,107.0,normal
5:30:00 AM,1.0,Wednesday,87.0,24.0,6.0,19.0,136.0,normal
5:45:00 AM,1.0,Wednesday,84.0,16.0,10.0,5.0,115.0,normal
6:00:00 AM,1.0,Wednesday,109.0,38.0,34.0,,186.0,heavy
6:15:00 AM,1.0,Wednesday,147.0,38.0,23.0,3.0,,heavy
6:30:00 AM,1.0,Wednesday,135.0,19.0,48.0,5.0,207.0,heavy
6:45:00 AM,1.0,Wednesday,101.0,23.0,41.0,,170.0,heavy
7:00:00 AM,1.0,Wednesday,138.0,21.0,28.0,1.0,188.0,heavy
,1.0,,136.0,,32.0,1.0,,heavy
7:30:00 AM,1.0,Wednesday,123.0,19.0,25.0,5.0,172.0,
7:45:00 AM,1.0,Wednesday,108.0,30.0,,5.0,189.0,heavy
8:00:00 AM,1.0,,128.0,15.0,43.0,5.0,191.0,heavy
8:15:00 AM,1.0,Wednesday,129.0,37.0,41.0,1.0,208.0,heavy
8:30:00 AM,1.0,Wednesday,,18.0,28.0,3.0,176.0,heavy
8:45:00 AM,1.0,Wednesday,142.0,,46.0,3.0,228.0,heavy
9:00:00 AM,1.0,Wednesday,149.0,26.0,46.0,1.0,222.0,heavy
9:15:00 AM,1.0,Wednesday,,13.0,7.0,23.0,120.0,high
9:30:00 AM,1.0,Wednesday,37.0,,,29.0,95.0,normal
,1.0,Wednesday,79.0,8.0,16.0,12.0,115.0,normal
10:00:00 AM,,Wednesday,97.0,,16.0,7.0,122.0,normal
10:15:00 AM,1.0,Wednesday,22.0,8.0,31.0,8.0,69.0,normal
,1.0,Wednesday,31.0,23.0,19.0,12.0,85.0,normal
10:45:00 AM,1.0,Wednesday,,22.0,16.0,5.0,92.0,normal
11:00:00 AM,1.0,Wednesday,32.0,5.0,3.0,21.0,61.0,normal
11:15:00 AM,1.0,Wednesday,40.0,6.0,11.0,28.0,85.0,normal
11:30:00 AM,1.0,Wednesday,42.0,6.0,10.0,21.0,79.0,normal
11:45:00 AM,1.0,Wednesday,37.0,9.0,7.0,25.0,78.0,normal
12:00:00 PM,1.0,Wednesday,45.0,,5.0,24.0,79.0,normal
12:15:00 PM,1.0,Wednesday,64.0,10.0,,28.0,106.0,normal
12:30:00 PM,1.0,Wednesday,,8.0,6.0,23.0,70.0,normal
12:45:00 PM,1.0,Wednesday,,6.0,12.0,27.0,,normal
1:00:00 PM,1.0,Wednesday,40.0,9.0,5.0,20.0,74.0,normal
1:15:00 PM,1.0,,64.0,19.0,22.0,12.0,117.0,normal
1:30:00 PM,1.0,Wednesday,108.0,24.0,34.0,7.0,173.0,heavy
1:45:00 PM,1.0,Wednesday,108.0,17.0,33.0,7.0,165.0,high
,1.0,Wednesday,50.0,23.0,21.0,11.0,105.0,normal
2:15:00 PM,1.0,Wednesday,16.0,21.0,10.0,16.0,63.0,normal
2:30:00 PM,1.0,Wednesday,,22.0,34.0,,155.0,
2:45:00 PM,1.0,Wednesday,,19.0,37.0,18.0,163.0,high
3:00:00 PM,1.0,Wednesday,108.0,12.0,,8.0,151.0,normal
3:15:00 PM,1.0,Wednesday,73.0,29.0,23.0,7.0,132.0,
3:30:00 PM,1.0,Wednesday,76.0,28.0,39.0,14.0,157.0,high
,1.0,,19.0,15.0,20.0,17.0,71.0,normal
4:00:00 PM,1.0,Wednesday,102.0,37.0,48.0,9.0,,heavy
4:15:00 PM,1.0,Wednesday,115.0,36.0,41.0,8.0,200.0,heavy
,1.0,Wednesday,142.0,,23.0,6.0,194.0,heavy
4:45:00 PM,1.0,Wednesday,134.0,15.0,29.0,8.0,,heavy
5:00:00 PM,1.0,Wednesday,146.0,18.0,49.0,9.0,222.0,heavy
5:15:00 PM,1.0,,126.0,24.0,48.0,9.0,207.0,heavy
5:30:00 PM,1.0,Wednesday,138.0,18.0,27.0,6.0,189.0,heavy
5:45:00 PM,1.0,Wednesday,129.0,13.0,43.0,6.0,191.0,heavy
6:00:00 PM,1.0,,127.0,35.0,23.0,10.0,195.0,heavy
6:15:00 PM,,Wednesday,144.0,20.0,22.0,7.0,193.0,
6:30:00 PM,1.0,Wednesday,117.0,19.0,31.0,7.0,174.0,heavy
6:45:00 PM,1.0,Wednesday,87.0,10.0,13.0,,126.0,normal
7:00:00 PM,1.0,Wednesday,87.0,6.0,18.0,30.0,141.0,high
7:15:00 PM,1.0,Wednesday,97.0,18.0,,,149.0,high
7:30:00 PM,1.0,Wednesday,71.0,21.0,14.0,12.0,,normal
7:45:00 PM,1.0,Wednesday,96.0,24.0,18.0,10.0,148.0,normal
8:00:00 PM,1.0,Wednesday,,7.0,17.0,31.0,145.0,high
8:15:00 PM,1.0,Wednesday,74.0,6.0,12.0,34.0,126.0,
8:30:00 PM,1.0,Wednesday,59.0,7.0,15.0,20.0,,
8:45:00 PM,1.0,Wednesday,87.0,11.0,16.0,28.0,142.0,high
9:00:00 PM,,Wednesday,62.0,22.0,20.0,20.0,124.0,normal
9:15:00 PM,1.0,Wednesday,71.0,,14.0,9.0,110.0,low
9:30:00 PM,1.0,Wednesday,98.0,9.0,15.0,18.0,140.0,normal
9:45:00 PM,1.0,Wednesday,93.0,8.0,10.0,16.0,127.0,normal
10:00:00 PM,1.0,Wednesday,,,0.0,36.0,57.0,normal
10:15:00 PM,1.0,Wednesday,16.0,1.0,,29.0,47.0,normal
10:30:00 PM,1.0,,15.0,2.0,0.0,10.0,27.0,low
10:45:00 PM,1.0,Wednesday,10.0,3.0,1.0,23.0,37.0,normal
11:00:00 PM,,Wednesday,12.0,4.0,,31.0,47.0,normal
11:15:00 PM,1.0,Wednesday,20.0,,1.0,24.0,46.0,normal
11:30:00 PM,1.0,Wednesday,11.0,0.0,1.0,23.0,35.0,normal
11:45:00 PM,,Wednesday,14.0,1.0,,,33.0,normal
